technic,basis,file1,file2,global time,cpu time,result
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006349086761474609],[-0.0026530000000000165],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004977703094482422],[-0.0011599999999999944],[False]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.00600123405456543],[-0.003491999999999995],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.006051063537597656],[-0.0024319999999999897],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0030698776245117188],[-0.0011710000000000331],[False]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.003728151321411133],[-0.0017759999999999998],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.00462794303894043],[-0.0023410000000000375],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.00463104248046875],[-0.0011029999999999651],[False]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.007005929946899414],[-0.0043580000000000285],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.005240917205810547],[-0.002844000000000013],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004789829254150391],[-0.0011189999999999811],[False]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.006883144378662109],[-0.0042400000000000215],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005972862243652344],[-0.002448999999999979],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005084037780761719],[-0.0012759999999999994],[False]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0069768428802490234],[-0.003348999999999991],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006243705749511719],[-0.0026029999999999665],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004883289337158203],[-0.00122899999999998],[False]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.00654292106628418],[-0.0034239999999999826],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0063741207122802734],[-0.0025439999999999907],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0030868053436279297],[-0.0011639999999999984],[False]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.003907918930053711],[-0.001813000000000009],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.006093025207519531],[-0.002481000000000011],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.004865169525146484],[-0.0011869999999999936],[False]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0041582584381103516],[-0.0019660000000000233],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0044939517974853516],[-0.0024049999999999905],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004620075225830078],[-0.0011180000000000079],[False]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004127025604248047],[-0.001794999999999991],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.004950046539306641],[-0.002693000000000001],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0030341148376464844],[-0.0011029999999999651],[False]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0038328170776367188],[-0.0017860000000000098],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0047571659088134766],[-0.0025249999999999995],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.002933979034423828],[-0.0010550000000000281],[False]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0041620731353759766],[-0.001847000000000043],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005117177963256836],[-0.002619000000000038],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004697084426879883],[-0.0008819999999999939],[False]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.0065228939056396484],[-0.003597000000000017],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004787921905517578],[-0.002599999999999991],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.0045719146728515625],[-0.0011269999999999891],[False]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.0067708492279052734],[-0.003452999999999984],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005976200103759766],[-0.0021180000000000088],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0049648284912109375],[-0.0012849999999999806],[False]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006654977798461914],[-0.0038509999999999933],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006659269332885742],[-0.002624000000000015],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.005014181137084961],[-0.0012499999999999734],[False]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006850004196166992],[-0.0035290000000000044],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.005959987640380859],[-0.0024009999999999865],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.003004312515258789],[-0.0011099999999999999],[False]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.004289865493774414],[-0.0019340000000000468],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.00700688362121582],[-0.0026630000000000265],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.004914999008178711],[-0.001202999999999954],[False]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0055272579193115234],[-0.0027349999999999874],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004976749420166016],[-0.0027699999999999947],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004728078842163086],[-0.0010779999999999679],[False]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0054171085357666016],[-0.0031079999999999997],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.005209207534790039],[-0.003008999999999984],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0031311511993408203],[-0.0011469999999999536],[False]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.003798961639404297],[-0.0018380000000000063],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.005013942718505859],[-0.0027169999999999694],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.003095865249633789],[-0.0011829999999999896],[False]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0038809776306152344],[-0.0018960000000000088],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.0052490234375],[-0.002842000000000011],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.004868030548095703],[-0.0011680000000000024],[True]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.006390094757080078],[-0.0035209999999999964],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.005014896392822266],[-0.002709000000000017],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.0046808719635009766],[-0.0007159999999999944],[True]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.00675201416015625],[-0.0039030000000000453],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.0062770843505859375],[-0.002660999999999969],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.004675865173339844],[-0.0011340000000000239],[True]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.006045103073120117],[-0.0029569999999999874],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.006234169006347656],[-0.0025419999999999887],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004854917526245117],[-0.0011450000000000071],[True]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.00674891471862793],[-0.003398000000000012],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.00667881965637207],[-0.0027920000000000167],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0030798912048339844],[-0.0011200000000000099],[True]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.003927707672119141],[-0.0018039999999999723],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0060617923736572266],[-0.002381000000000022],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.0046617984771728516],[-0.0011649999999999716],[True]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.00409388542175293],[-0.0019419999999999993],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004803180694580078],[-0.0018129999999999535],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0044481754302978516],[-0.0010320000000000329],[True]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.003877878189086914],[-0.0018509999999999915],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.004856109619140625],[-0.0026630000000000265],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.003008127212524414],[-0.0011050000000000226],[True]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.003927946090698242],[-0.0017999999999999683],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.004759788513183594],[-0.0026359999999999717],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0028641223907470703],[-0.0010439999999999894],[True]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.003900289535522461],[-0.0017659999999999898],[True]
['id'],['comp'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004685163497924805],[-0.0025620000000000087],[True]
['id'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004422903060913086],[-0.0011059999999999959],[True]
['2n'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004065990447998047],[-0.001888999999999974],[True]
['id'],['comp'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004963874816894531],[-0.0024170000000000025],[True]
['id'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004600048065185547],[-0.0012179999999999969],[True]
['2n'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.0041561126708984375],[-0.0020260000000000278],[True]
['id'],['comp'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.005000114440917969],[-0.0027419999999999667],[True]
['id'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.0029571056365966797],[-0.0010770000000000501],[True]
['2n'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.0038590431213378906],[-0.0018980000000000108],[True]
['id'],['comp'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.005458831787109375],[-0.002958000000000016],[True]
['id'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.004239797592163086],[-0.0017500000000000293],[True]
['2n'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.005666971206665039],[-0.0025330000000000075],[True]
['id'],['comp'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0053250789642333984],[-0.002862000000000031],[True]
['id'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0033669471740722656],[-0.0013460000000000139],[True]
['2n'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.00511479377746582],[-0.002693000000000001],[True]
['id'],['comp'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005332231521606445],[-0.0027900000000000147],[True]
['id'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.005053997039794922],[-0.0012749999999999706],[True]
['2n'],['paul'],['./basic_tests/cx_gate_0.qasm'],['./basic_tests/cx_gate_0.qasm'],[-0.0070438385009765625],[-0.0035510000000000264],[True]
['id'],['comp'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.004923105239868164],[-0.002564999999999984],[True]
['id'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.00477910041809082],[-0.0011439999999999784],[True]
['2n'],['paul'],['./basic_tests/cx_gate_1.qasm'],['./basic_tests/cx_gate_1.qasm'],[-0.006095170974731445],[-0.0036539999999999906],[True]
['id'],['comp'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005991935729980469],[-0.0022739999999999982],[True]
['id'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.004796743392944336],[-0.0011279999999999624],[True]
['2n'],['paul'],['./basic_tests/cz_gate_0.qasm'],['./basic_tests/cz_gate_0.qasm'],[-0.005975008010864258],[-0.003159000000000023],[True]
['id'],['comp'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.00605320930480957],[-0.0025270000000000015],[True]
['id'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.004615068435668945],[-0.0011450000000000071],[True]
['2n'],['paul'],['./basic_tests/cz_gate_1.qasm'],['./basic_tests/cz_gate_1.qasm'],[-0.0058629512786865234],[-0.00344899999999998],[True]
['id'],['comp'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.00675201416015625],[-0.002798999999999996],[True]
['id'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.00386810302734375],[-0.0011599999999999944],[True]
['2n'],['paul'],['./basic_tests/h_gate.qasm'],['./basic_tests/h_gate.qasm'],[-0.0040378570556640625],[-0.0020379999999999843],[True]
['id'],['comp'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.006372690200805664],[-0.002546999999999966],[True]
['id'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.00481104850769043],[-0.0011940000000000284],[True]
['2n'],['paul'],['./basic_tests/rx_gate.qasm'],['./basic_tests/rx_gate.qasm'],[-0.003952741622924805],[-0.0018890000000000295],[True]
['id'],['comp'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.0044879913330078125],[-0.0023219999999999907],[True]
['id'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.004441976547241211],[-0.0009789999999999521],[True]
['2n'],['paul'],['./basic_tests/rz_gate.qasm'],['./basic_tests/rz_gate.qasm'],[-0.003882884979248047],[-0.0017520000000000313],[True]
['id'],['comp'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.004604816436767578],[-0.0023599999999999732],[True]
['id'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.003052949905395508],[-0.0010549999999999726],[True]
['2n'],['paul'],['./basic_tests/s_gate.qasm'],['./basic_tests/s_gate.qasm'],[-0.0037992000579833984],[-0.0017640000000000433],[True]
['id'],['comp'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.005132913589477539],[-0.00274000000000002],[True]
['id'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.003225088119506836],[-0.0012179999999999969],[True]
['2n'],['paul'],['./basic_tests/sdg_gate.qasm'],['./basic_tests/sdg_gate.qasm'],[-0.0042111873626708984],[-0.0018429999999999835],[True]
['id'],['comp'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.0045070648193359375],[-0.0020589999999999775],[True]
['id'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.004405975341796875],[-0.0010139999999999594],[True]
['2n'],['paul'],['./basic_tests/t_gate.qasm'],['./basic_tests/t_gate.qasm'],[-0.00393986701965332],[-0.0019219999999999793],[True]
['id'],['comp'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004603862762451172],[-0.0023920000000000052],[True]
['id'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.004517078399658203],[-0.0010530000000000261],[True]
['2n'],['paul'],['./basic_tests/tdg_gate.qasm'],['./basic_tests/tdg_gate.qasm'],[-0.003901958465576172],[-0.0018620000000000303],[True]
['id'],['comp'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.004827976226806641],[-0.002715000000000023],[True]
['id'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.0028111934661865234],[-0.001044000000000045],[True]
['2n'],['paul'],['./basic_tests/x_gate.qasm'],['./basic_tests/x_gate.qasm'],[-0.0036699771881103516],[-0.0017189999999999706],[True]
['id'],['comp'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.004807949066162109],[-0.002622000000000013],[True]
['id'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.0028858184814453125],[-0.0010370000000000101],[True]
['2n'],['paul'],['./basic_tests/y_gate.qasm'],['./basic_tests/y_gate.qasm'],[-0.0036971569061279297],[-0.0017220000000000013],[True]
['id'],['comp'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.005544185638427734],[-0.002112999999999976],[True]
['id'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.0037381649017333984],[-0.0010789999999999966],[True]
['2n'],['paul'],['./basic_tests/z_gate.qasm'],['./basic_tests/z_gate.qasm'],[-0.004901885986328125],[-0.002232999999999985],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-360.01418900489807],[-0.00558599999999998],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-807.9167249202728],[-0.00879599999999997],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/ae_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/flip/ae_nativegates_ibm_qiskit_opt0_16.qasm.fp.qasm'],[-1.2399256229400635],[-0.24389300000000003],[False]
